,unitid,f2d08,f2b02,f2c05,f2c06,f2d11,f2d12,f2e011,f2e021,f2e031,f2e041,f2e051,f2e061,f2e071,f2e081,expense_ps
1313,442790,-11.521824437929006,1.0,0.0,0.0,0.012882560309901916,0.03431544617096211,0.4136624463418639,0.0,0.0,0.11553552788547569,0.1543348946273168,0.21112266978757913,0.020458316299004412,0.0,0.0012158054711246201
1314,442806,-11.213390017618872,1.0,0.006819236057514543,0.0,0.01315182673925001,0.0,0.5171953119142997,0.09507119651794352,0.02736720725459141,0.06720806269523151,0.0880296176106464,0.1581012853319819,0.0,0.0,0.0005377583160482446
1315,442949,-8.355787989021424,1.0,0.0,0.0015127432533273975,0.001673891276481702,0.00034876760406896823,0.12915047940570773,0.0,0.0,0.19551332214958322,0.19796628876102676,0.47736855712233683,0.0,0.0,0.030959752321981428
1316,443049,-8.11275095133785,1.0,0.0037389837968690143,0.0,0.00198394173031801,0.007810721891681786,0.37466405448636475,0.0,0.0,0.18057746214133358,0.13398593001137846,0.24678696109407244,0.0,0.0,0.005873715124816446
1317,443058,-4.214712421914739,1.0,0.0,0.0,0.0,0.008321592245049558,0.21206484373539342,0.0,0.0,0.13276624504788384,0.0808939356267453,0.5119424238796574,0.0,0.0,0.02447058823529412
1318,443076,-5.874300257301624,1.0,0.030321292068191823,0.006378403004104659,0.006023380075469706,0.02569132175427213,0.36784040634518367,0.0,0.0,0.06642407049791187,0.0,0.5657355231569045,0.0,0.0,0.0058284762697751865
1319,443128,-12.987668801829193,1.0,0.0,0.021686549398114013,0.0016266665873108214,0.0,0.38224957368768975,0.05541987051275934,0.0,0.044747373062226155,0.18936373769560558,0.3282194450417191,0.0,0.0,0.0008048752443371278
1320,443340,-5.2915975551185666,1.0,0.0,0.10569435902650601,0.0,0.021720871885477278,0.29348901832218854,0.0,0.0,0.24048461548239108,0.10304307312937974,0.22139840762494023,0.0,0.0,0.030286343612334805
1321,443562,-8.690407062919505,1.0,0.01924339589025764,0.3730904533065146,0.0,0.1819764030608354,0.3188964409656108,0.0,0.0,0.059482499733452085,0.13729429445772962,0.35368368592675953,0.13042032791064748,0.0,0.00209764323612882
1322,443702,-6.308067427168662,1.0,0.110697024276779,0.0,0.0,0.0,0.4727663385635146,0.0,0.0,0.08732771867722562,0.017904629403957834,0.40772022743265485,0.0,0.0,0.013157894736842105
1323,444024,-11.921702058289867,1.0,0.0,0.0,0.00916676926421289,0.049972734771980165,0.4118650036582874,0.0,0.0,0.15663588348899643,0.16043494202931124,0.21248007734569022,0.03262035866312993,0.0,0.001145475372279496
1324,444103,-3.301586960791869,1.0,0.0,0.0,0.0,0.0,0.2805423552970225,0.0,0.025689276819118388,0.20835140492150564,0.053031736647300196,0.30628961791667203,0.12609560839838124,0.0,0.03139013452914798
1325,444398,-5.432066128460123,1.0,0.06737393171108316,0.030265814922390513,0.0,0.06784750176862625,0.25772049900112964,0.0,0.0,0.03911939860530018,0.09002327063371045,0.4718850301502042,0.14088275569663747,0.0,0.010384215991692628
1326,444413,-5.8221984597997345,1.0,0.0,0.4738690337443219,0.0,0.0,0.24090744599641484,0.0,0.0,0.0,0.0,0.2317412148555036,0.0,0.4735845168451376,0.010411846367422489
1327,444778,-6.7613620632241975,1.0,0.04400822794231004,0.0,0.0,0.0,0.3557018470673918,0.0,0.0,0.21998631777320596,0.11465792439489869,0.3061062668452865,0.0,0.0,0.014564369310793237
1328,445054,-6.759168077348534,1.0,0.0,0.10368612154566716,0.0,0.0,0.45780986872840185,0.030169874805272605,0.0,0.1515817652661559,0.12340357124812364,0.23703491995204606,0.0,0.0,0.03056768558951965
1329,445434,-7.9121096826021615,1.0,0.013507127551314403,0.02923991514901071,0.0,0.14423187218426675,0.24471355251676316,0.0,0.0,0.19247184423808325,0.12379658452688322,0.2608912118336147,0.11152053949346107,0.0,0.0014104372355430183
1330,445708,-10.75879326818229,1.0,0.012903367547408996,0.5979283618871472,0.0,0.2595362743286576,0.3855692744102407,0.0,0.0012963066361938228,0.056458023487051645,0.25432901680624936,0.1317124565213705,0.17063492213889397,0.0,0.0010186203805565741
1331,445735,-9.8676764963952,1.0,0.001797851447782905,0.0,0.0,0.0,0.41368660431663545,0.06296833601149218,0.03378732199246701,0.11094678145659602,0.04695794988126295,0.25129275245217925,0.0,0.0,0.0011496285815351963
1332,445869,-6.423608223943491,1.0,0.0,0.15159960543641246,0.01693830046228911,0.0,0.4392856540094429,0.0,0.0,0.14608596198152632,0.2531938481408334,0.14052280796859576,0.0,0.0,0.0029991431019708655
1333,446048,-7.609292350915562,1.0,0.04790692363162285,0.2645624706723476,0.0,0.25229077786061566,0.25316213635338186,0.000421763011024874,0.0,0.025479689421524017,0.2798411694820566,0.20176681317227518,0.187767541618337,0.0,0.0017788596573354556
1334,446163,-7.057928014239477,1.0,0.0,0.06617830755919446,1.814292305350475e-06,0.0,0.347141972545766,0.0,0.0,0.08269653185325786,0.22108639460385923,0.3490624009509794,0.0,0.0,0.004439511653718091
1335,446233,-6.986613522186662,1.0,0.0,0.34098301919415985,0.0,0.011654407219580413,0.3683640489746903,0.0,0.01827927356575649,0.03553224423262924,0.06002886955158851,0.4024332241019836,0.056160167291008624,0.0,0.008983890954151178
1336,446394,-7.702687802704726,1.0,0.005757330809319507,0.0030859293137952557,0.021391362622026625,0.007036033982069368,0.30430026552809697,0.014558562417526236,0.01569621098544777,0.13517579433893176,0.07266269641134056,0.3138338296152491,0.09394409401490919,0.04028749807129418,0.022450888681010292
1337,446613,-4.391039592124449,1.0,0.0,0.0,0.0,0.019958650382590534,0.19779610802054692,0.0,0.0,0.022166805209199225,0.01142443037704883,0.7442462220517083,0.024212971843894537,0.0,0.04384896467722289
1338,446640,-10.858523734211094,1.0,0.0003109059248692654,0.13132645539416113,0.0012862385382458091,0.00011007451544482527,0.34473175713886295,0.021091443401897808,0.0,0.06458390741536608,0.31911750306670694,0.23791524560780436,0.0,0.0,0.0006590604606940663
1339,446932,-9.74580597500704,1.0,0.0,0.10932483853304692,0.030780167635930673,0.0,0.46075353984255496,0.07036255713110182,0.0,0.10977133176977232,0.1442128209948645,0.18408054496573417,0.0,0.0,0.001658374792703151
1340,447953,-8.538038105312447,1.0,0.1942704686938258,0.0,0.0,0.024547925851640208,0.3628009360000505,0.07716639230007506,0.0,0.09365046326956675,0.033028061079679844,0.15163011599084184,0.18185774565270865,0.0,0.003382741866043422
1341,448284,-15.589243893122864,12.18929638924469,0.0,0.0,0.0,0.02769113505351338,0.8563460935565139,0.0,0.0,0.020636683175995717,0.01387055410417716,0.08332854369281467,0.025818125470498565,0.0,0.006813469194658854
1342,448691,-8.832237084654045,1.0,0.0003696106071965948,0.0,0.8788093834050247,0.02048409470803829,0.5069575037781292,0.0,0.0,0.037054078183623246,0.01766793673840324,0.4210292725235786,0.0,0.0,0.0047814207650273225
1343,448804,-7.1044197403431015,1.0,0.01535725495038907,0.0,0.0,0.0,0.309360172761599,0.0,0.03769694606436948,0.0022854890376849154,0.08269868167727083,0.14414397837861556,0.0,0.0,0.002188183807439825
1344,449658,-5.57643521841677,1.0,0.09788483068947602,0.2831402249824595,0.0,0.17577227025395326,0.2505474995094131,0.0,0.0,0.11260687622959738,0.07826738828847328,0.12454521116634923,0.17813744536956558,0.12295416165645805,0.010209163346613545
1345,449764,-6.152595437300603,1.0,0.0,0.07568244784230199,0.0,0.11495355166648141,0.3194641917074721,0.0,0.0,0.05584109400413249,0.11834047805520735,0.24394465432175047,0.0683464640075441,0.0,0.006556609296335324
1346,449834,-4.309830346486895,1.0,0.02933387720243084,0.002211327136199906,0.0,0.0,0.5862600820265073,0.0,0.0,0.02693586062504581,0.11129372861569382,0.032302318985599154,0.0,0.0,0.026813880126182965
1347,449870,-5.69887666329657,1.0,0.00249089552479974,0.10953265734946711,0.023527482715650267,0.09712080544973895,0.3572558392058305,0.005391498791280001,0.0,0.15970642124160928,0.0611089347234862,0.3397058562893757,0.05171136120897899,0.0,0.00817562452687358
1348,449922,-9.013267735186288,1.0,0.0,0.0,0.0,0.009775976039082633,0.5079422149215319,0.0,0.0,0.08428340616165957,0.2970800551961052,0.06947975681465504,0.04121451942634452,0.0,0.0047489823609226595
1349,450304,-6.310535275038144,1.0,0.2573777857134379,0.08411941788856714,0.0,0.1074843833273108,0.3669153029789131,0.053059642753409055,0.0,0.20099633911428622,0.04493593547576717,0.1639209775090388,0.09085378261332638,0.0,0.004704301075268817
1350,450766,-9.744630882562598,56.37333770783803,0.0,0.33984801520042107,0.008439753643439091,0.0,0.5798416806132192,0.00284959367084799,0.0033903629511411798,0.03033354933909032,0.09496219144364854,0.28862246022037763,0.0,0.0,0.42350587593534417
1351,451079,-9.579407628828529,1.0,0.0,0.0,0.010420200606401857,0.0,0.3795987313721993,0.0,0.0,0.2783891502330275,0.1315370325588925,0.12389826719489788,0.0,0.0,0.010835913312693497
1352,451370,-4.621312666152166,1.0,0.0,0.1807443786226957,0.027756871083348806,0.011355737004580816,0.41060706332591423,0.0,0.0,0.195738263773934,0.15840462532105112,0.2147585482825813,0.0,0.0,0.017271157167530225
1353,451398,-6.949259768961566,1.0,0.0,0.6404827472339958,0.0,0.02320300031987977,0.46706526541893983,0.0,0.005568227132975325,0.016789733610940907,0.3092075351116928,0.15739113183437342,0.03772223286655211,0.006255874024525603,0.005330964015992892
1354,451404,-8.936111961075994,1.0,0.0,0.07832794377166999,0.0,0.0,0.24584887201346559,0.0,0.022170085608203324,0.09778010603884893,0.06658993409915828,0.27108877603251885,0.14971932326300252,0.14486778948707096,0.0032909772374074414
1355,451927,-5.8921816182425575,1.0,0.23664655240454704,0.15572998274805003,0.0,0.20949198932678126,0.34674258802750074,0.0,0.0,0.0,0.1654097282073827,0.16709932467934852,0.17945510523442113,0.0,0.007049808429118774
1356,454184,-6.206828221183174,1.0,0.007348017366910894,0.42737566092711005,0.0,0.21721803442371931,0.31042107120843254,0.0,0.0,0.06343709925409267,0.22031001026766678,0.15199597477402943,0.25383584449577856,0.0,0.0033461395464121947
1357,454838,-8.83395229869476,1.0,0.003585610213654634,0.0,0.008746268705117043,0.0,0.4663754594701521,0.0,0.0,0.10398950616383161,0.06363850096393474,0.23462706508221415,0.0,0.0,0.02602230483271375
1358,455099,-4.934580162330787,1.0,0.007194451833293461,0.06311787789480554,0.0,0.0020655355716044047,0.32512136582806805,0.0,0.002739007739959191,0.16040707594418338,0.08507518633600933,0.31253059716359116,0.0,0.0,0.009162303664921467
1359,455257,-7.746434627626166,1.0,0.0,0.13624005656535784,0.0,0.0,0.42513268904800156,0.0,0.0,0.0,0.14831010667722327,0.42655720427477517,0.0,0.0,0.0027196494674019793
1360,455406,-8.867343878562089,1.0,0.0,0.0004950614286346905,0.0,0.0,0.464233471489072,0.07373449227971798,0.0,0.1453358984833221,0.08097460003732602,0.2357215310181911,0.0,0.0,0.0018425901553040275
1361,455770,-5.543579340073567,1.0,0.3094029085586237,0.0,0.0,0.0,0.425992896412397,0.0,0.0,0.0700932621063527,0.1717516927377306,0.21057274968304346,0.10583063598734445,0.0,0.010355029585798817
1362,455804,-5.6279569611055775,1.0,0.0,0.08955055188754485,0.0,0.0,0.3969288847214879,0.0,0.0,0.04708443329605958,0.15344481326656878,0.40108106155683515,0.0,0.0,0.005794701986754966
1363,455813,-6.966414360059127,1.0,0.0017237719688885124,0.07574769034773249,0.001309321856615626,0.0011356677916016724,0.4085816689321854,0.01413452580331285,0.0,0.02709407755790629,0.0028493099400310373,0.1710472536120152,0.34386071377694316,0.03243245037760609,0.013671875
1364,455992,-8.466421273553951,1.0,0.006417058018978799,0.08645133192250751,0.002097423792588812,0.07579967141947884,0.25492431042622865,0.0,0.004742636897925396,0.24538454620519712,0.12920819874756712,0.21983227496578955,0.08018795768738603,0.006417058018978799,0.002118003025718608
1365,456542,-8.068104014245794,1.0,0.025038350800785664,0.036313662726120355,0.0,0.0,0.4600619227465042,0.09549235088886701,0.01521514909993923,0.16252071173040442,0.07410381795657306,0.19170304562677445,0.0,0.0,0.00186219739292365
1366,457226,-4.57163463744045,1.0,0.0,0.0,0.0008728371403393433,0.00806185393965674,0.35045740023219707,0.0,0.0,0.0,4.825782266299254e-05,0.6494943419451399,0.0,0.0,0.036602209944751385
1367,457271,-5.567646453931618,1.0,0.0030545073723756175,0.00566588854402409,0.0,0.0,0.5094319863025084,0.0,0.0,0.20098551646999877,0.0,0.25716731694922096,0.0,0.0,0.014084507042253521
1368,457484,-5.888197352212798,1.0,0.03742459317580588,0.060589237320249345,0.00028005362662150484,0.0794626068356881,0.1538518093147969,0.0,0.0,0.11901628104947262,0.23908464331831333,0.39526746412170694,0.06126765179692284,0.0,0.013408609738884967
1369,457697,-6.030051839782266,1.0,0.0,0.17943960207141876,0.0,0.0,0.16273179399987478,0.0,0.0,0.17466462887316647,0.1343330830304173,0.43256729794170357,0.0,0.0,0.012265834076717216
1370,458113,-5.388131646719523,1.0,0.09041413249538244,0.0,0.08164624166502955,0.03340557154281262,0.1393160181624561,0.0,0.0,0.17176862513735489,0.09790184341589378,0.20187675423352194,0.074033936024312,0.0,0.032981530343007916
1371,458140,-5.02429059570134,1.0,0.005098071109385761,0.003173365152490569,0.08215983641536105,0.0077731783323644,0.6615556711918495,0.0,0.0,0.005035892302523774,0.06742594161291826,0.2571986154221882,0.0,0.0,0.021712907117008445
1372,458159,-5.707115058463885,1.0,0.0,0.07686020324893157,0.0,0.0,0.4460498001038605,0.0,0.0,0.14280744828403366,0.06570712325456238,0.3207552511566346,0.0,0.0,0.010238907849829351
1373,458575,-3.637568198052322,1.0,0.19116951515173472,0.0,0.0,0.022419004445109955,0.004657241890381326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019860973187686197
1374,459082,-7.95090970942198,1.0,0.0015652404628717284,0.0726739079612619,0.07483721794514524,0.0008226076953363985,0.491889189716949,0.0,0.0,0.08692808033121197,0.13390484495673025,0.2771505429376173,0.004849794209271823,0.0052775478482196365,0.006006006006006006
1375,459417,-7.809418592037273,1.0,0.02377837678329952,0.0,0.017975268990388545,0.0,0.20307176626035056,0.0,0.0,0.19294458553473112,0.10768547841651059,0.25552789935144155,0.0,0.0,0.014170692431561998
1376,459727,-12.23565105914741,5.798137923145501,0.0,0.4083246472946411,0.0,0.0,0.4440579158313652,0.0,0.0,0.050072978381411906,0.24129045975088637,0.2238489827764757,0.0,0.0,0.009292392499200972
1377,459736,-12.045504605751411,1.4684553940155274,0.008779205969513286,0.0,0.0,0.01731886719083169,0.4123933197595925,0.030537342329374537,0.0,0.11448331999189024,0.0830406109127323,0.20585948922223463,0.03791067981260118,0.0,0.0009473032677272779
1378,459824,-9.459096072563963,1.6432552878894302,0.0036562787924773726,0.0017780438729608152,0.0,0.03926616443553195,0.35843585713511467,0.0,0.0,0.13306528101457918,0.11215855509186494,0.3249959351796651,0.07134437157877623,0.0,0.0030842114799318984
1379,460358,-12.0969394838099,1.0,0.0052470208351901755,0.0,0.0,0.05636898406876921,0.21412000383062563,0.0,0.0,0.17245898670469478,0.09838218882329627,0.33364891746898045,0.03934433010511464,0.0,0.001564945226917058
1380,460376,-10.80695041309142,1.0,0.0,0.01863334232159527,0.007821385226500157,0.00046124827062227837,0.39085562160786796,0.0,0.0,0.09731196105812602,0.0704829292848088,0.4413494880491972,0.0,0.0,0.005145167217934583
1381,460941,-6.748717124423374,1.0,0.0,0.0,0.0,0.0,0.37021436088550747,0.0,0.0,0.03278570447248762,0.039975083931670215,0.3010029117653728,0.0,0.0,0.014925373134328358
1382,461032,-5.331449521452132,1.0,0.0,0.007014724638301172,0.000919521175190308,0.0,0.36512276770793506,0.0,0.0,0.2277559565667288,0.04120318503525411,0.3504564183326694,0.0,0.0,0.009264406151565685
1383,461120,-5.6900353495223035,1.0,0.009074419664686232,0.0,0.08884903900150672,0.0,0.4700828599220228,0.1791747652953706,0.0,0.08111379426964359,0.0,0.26959402791500897,0.0,0.0,0.009985734664764623
1384,461139,-8.173682653091692,1.0,0.0,0.0,0.09203874014965525,0.0,0.29591617408769844,0.0,0.0,0.30065828896836605,0.11186992040404048,0.2915556165398949,0.0,0.0,0.012477718360071301
1385,461236,-8.658404759245393,1.0,0.0,0.05660260747841421,0.0,0.0,0.5056564774406591,0.0,0.0014570064683000735,0.18509166144656916,0.02756269243243259,0.2791432339883076,0.0,0.0,0.004540867810292634
1386,461485,-4.960889964058828,1.0,0.0178526446246611,0.007540781634994998,0.0,0.0,0.32827790135569707,0.0,0.0,0.09687470038368753,0.15371092056848812,0.4140651286213749,0.0,0.0,0.009529860228716646
1387,461528,-6.293347138314487,1.0,0.04370068113559375,0.012071850312893607,0.0,0.019202750888203102,0.1213269663018778,0.0,0.0,0.17679360571254304,0.22625236314513839,0.30406295841141295,0.0,0.06904765550726512,0.011048723057417133
1388,461643,-4.9833050916061055,1.0,0.0,0.0,0.016192008427517782,0.0034725963547653934,0.44129697890991987,0.0,0.02837399172610884,0.19221969718103074,0.07569548770041697,0.11810899637258714,0.036229574236100855,0.0,0.026166902404526165
1389,461759,-5.412333128642648,1.0,0.0579290286602631,0.002986193684318992,0.0,0.02475106882945692,0.12292845035086016,0.02415184850942707,0.020694142325437908,0.13220742211361292,0.24904307784503457,0.40669814741789806,0.010532896731462002,0.0,0.008336112037345782
1390,461795,-6.6337835761756985,1.0,0.0,0.23190882580159292,0.1098652846331358,0.11024946163871542,0.36196473162363846,0.016381819997643658,0.0,0.037549060711399636,0.18229359272385137,0.1668073327141701,0.22782748310470324,0.00031554726237948463,0.003340571237681643
1391,461847,-5.200045159158364,1.0,0.0,0.5057205435693893,0.0,0.04079904015828698,0.17656335218681773,0.0,0.04375077258529966,0.00627718947549941,0.1293631244147336,0.2851172820530862,0.0,0.2328012179116368,0.011976047904191617
1392,462044,-5.947612151661887,1.0,0.0,0.35010190963874965,0.0,0.0,0.44484535823412064,0.0,0.0,0.10535307733908245,0.12286435608536013,0.3269308118610849,0.0,0.0,0.011551155115511552
1393,462354,-7.095512783084542,1.0,0.4595470970454532,0.0,0.0,0.24735580131639107,0.7099327290842249,0.0,0.0,0.0,0.0,0.29006727091577506,0.0,0.0,0.0058734177215189875
1394,469629,-9.756418554799568,12.46702688231049,0.0,0.0,3.81047258090624e-06,1.0028831874337785,0.25331249462088284,0.0,0.0,0.11318063804381921,0.0,0.15154295179935087,0.9781775462301329,0.0,0.060861153353765934
